index,x(A/Hz/V/nm),yai0(V),yai1(V),yai3(V),yai4(V),yext(V),lambda(nm),freq(THz)
328,117.6296,0.1329,-0.0018829395519495903,-0.0007829395519495935,-0.004865045395290923,,780.2411380000001,384.23051977041484
329,117.6428,0.1334,-0.0018985458516912676,-0.0008985458516912667,-0.004528849555509917,,780.2411502790699,384.23051372357486
330,117.6571,0.1331,-0.001915452676411404,-0.0009154526764114032,-0.0040979707290805245,,780.2411635813954,384.23050717283184
331,117.6728,0.1334,-0.0020340147147405244,-0.0009340147147405206,-0.003773859010553049,,780.2411781860466,384.23049998075754
332,117.687,0.1339,-0.002050803309917172,-0.0010508033099171712,-0.003442496819273555,,780.2411913953489,384.23049347582435
333,117.7019,0.1344,-0.0020684195118983242,-0.0010684195118983233,-0.003314518181944892,,780.241205255814,384.23048665022566
334,117.7156,0.1348,-0.002184616959357469,-0.001184616959357468,-0.003380739166414626,,780.241218,384.23048037433983
335,117.73,0.1349,-0.0022016420136211495,-0.0012016420136211486,-0.003550343704835479,,780.2412313953489,384.23047377778846
336,117.7456,0.1349,-0.0023200858224067533,-0.0013200858224067524,-0.003725748621457914,,780.2412459069768,384.2304666315248
337,117.7607,0.1348,-0.002337938483474883,-0.001337938483474882,-0.004098736713829654,,780.2412599534885,384.23045971430827
338,117.7721,0.135,-0.0024514166514335994,-0.0014514166514335916,-0.004353840306746071,,780.2412705581396,384.23045449203903
339,117.7855,0.1354,-0.002467259410262282,-0.001467259410262274,-0.004718611196665334,,780.2412830232558,384.2304483535824
340,117.8021,0.1359,-0.002586885514482877,-0.0015868855144828761,-0.00489884976178917,,780.2412984651163,384.230440749226
341,117.8172,0.1362,-0.0027047381755510094,-0.0017047381755510085,-0.004971837854160943,,780.2413125116279,384.2304338320104
342,117.8306,0.1365,-0.002720580934379692,-0.001820580934379687,-0.004936608744080251,,780.2413249767443,384.23042769355436
343,117.8448,0.1369,-0.0028373695295563356,-0.0018373695295563347,-0.004705246552800746,,780.2413381860466,384.2304211886236
344,117.8585,0.1371,-0.002853566977015512,-0.001953566977015514,-0.004471467537270457,,780.2413509302326,384.23041491273995
345,117.875,0.1374,-0.0029730748516925976,-0.0020730748516925926,-0.004251222737544136,,780.2413662790698,384.23040735419414
346,117.8867,0.1375,-0.003086907708281808,-0.0020869077082818002,-0.003907776425011,,780.2413771627907,384.2304019944982
347,117.9034,0.1377,-0.003106652042045896,-0.002206652042045891,-0.0034884983549851034,,780.2413926976744,384.23039434433423
348,117.9174,0.1384,-0.003223204178135562,-0.002323204178135564,-0.0031561694340052626,,780.2414057209303,384.2303879310233
349,117.9314,0.1392,-0.0033397563142252076,-0.0025397563142252055,-0.0030238405130252888,,780.2414187441861,384.2303815177126
350,117.9445,0.1396,-0.003455244384423392,-0.00265524438442339,-0.0030871613083942595,,780.2414309302326,384.23037551668637
351,117.963,0.14,-0.0035771168499704187,-0.0027771168499704166,-0.003176583805670763,,780.2414481395349,384.230367041955
352,117.9749,0.1407,-0.003791186165646658,-0.002991186165646656,-0.00333410422283803,,780.2414592093024,384.23036159064145
353,117.9895,0.1414,-0.003908447678997291,-0.0031084476789972892,-0.003704675490959042,,780.2414727906977,384.23035490247554
354,118.0036,0.1421,-0.004125118044630449,-0.003325118044630447,-0.003972829934829281,,780.2414859069768,384.2303484433566
355,118.0166,0.1426,-0.004240487885285117,-0.003440487885285115,-0.004135667365347984,,780.2414980000001,384.2303424881407
356,118.0334,0.1432,-0.004360350448592724,-0.003660350448592725,-0.004416872660172211,,780.241513627907,384.23033479216974
357,118.0462,0.1438,-0.004475483830160394,-0.003775483830160388,-0.0044787433609906335,,780.2415255348837,384.23032892857304
358,118.0605,0.1441,-0.004592390654880554,-0.003892390654880555,-0.004447864534561252,,780.2415388372093,384.2303223778363
359,118.0761,0.1446,-0.004810834463666154,-0.004110834463666155,-0.00422326945118362,,780.2415533488372,384.2303152315783
360,118.0897,0.145,-0.005026913681581847,-0.004326913681581841,-0.003889007070803252,,780.241566,384.23030900150735
361,118.1031,0.1455,-0.005242756440410501,-0.004542756440410495,-0.0034537779607225483,,780.2415784651164,384.2303028630553
362,118.1169,0.146,-0.005359072117413162,-0.004759072117413159,-0.003120482310042416,,780.2415913023257,384.2302965413661
363,118.1315,0.1463,-0.005576333630763826,-0.004976333630763823,-0.0027910535781634493,,780.241604883721,384.23028985320246
364,118.1482,0.1468,-0.005796077964527913,-0.005196077964527909,-0.002771775508137453,,780.2416204186047,384.230282203043
365,118.1619,0.1472,-0.006012275411987088,-0.0054122754119870845,-0.0026379964926072086,,780.2416331627908,384.23027592716375
366,118.1768,0.1476,-0.006229891613968211,-0.005629891613968208,-0.002910017855278668,,780.2416470232558,384.23026910157284
367,118.193,0.1484,-0.0063490448000148025,-0.005949044800014798,-0.0028883229610019434,,780.2416620930234,384.2302616804607
368,118.208,0.1494,-0.006566779231539442,-0.006166779231539438,-0.0030608276885235597,,780.2416760465117,384.230254809061
369,118.2199,0.1499,-0.006680848547215651,-0.006380848547215649,-0.0032183481056906604,,780.2416871162791,384.2302493577507
370,118.2368,0.15,-0.00690082934006675,-0.006500829340066745,-0.0035000367653649778,,780.2417028372093,384.2302416159741
371,118.2526,0.1504,-0.007119509607939355,-0.006819509607939353,-0.0036764084116877593,,780.2417175348837,384.2302343781004
372,118.2665,0.1511,-0.007335943514485507,-0.007135943514485502,-0.003943596125857651,,780.2417304651163,384.23022801060415
373,118.2797,0.1514,-0.007551549814227211,-0.007351549814227212,-0.004107400286076757,,780.2417427441861,384.2302219637734
374,118.295,0.1518,-0.007769638934382317,-0.007569638934382318,-0.004081355108148721,,780.2417569767442,384.23021495494703
375,118.3105,0.1522,-0.008087964513624459,-0.00788796451362446,-0.0039562766599210986,,780.2417713953489,384.2302078545023
376,118.3233,0.1525,-0.008403097895192127,-0.008203097895192121,-0.003718147360739499,,780.2417833023256,384.23020199090945
377,118.3368,0.1531,-0.008619058883564297,-0.008519058883564294,-0.0033834016155089297,,780.2417958604651,384.2301958066516
378,118.3518,0.1539,-0.00893679331508894,-0.008836793315088937,-0.0029559063430304455,,780.2418098139535,384.2301889352542
379,118.3674,0.1543,-0.009155237123874567,-0.009055237123874564,-0.002631311259652991,,780.2418243255814,384.2301817890011
380,118.3812,0.1546,-0.00937155280087723,-0.009271552800877228,-0.0023980156089728477,,780.2418371627907,384.2301754673159
381,118.3945,0.155,-0.009587277330162368,-0.009487277330162365,-0.0022623031340420208,,780.2418495348837,384.2301693746775
382,118.4086,0.1552,-0.009803947695795553,-0.009803947695795553,-0.0021304575779123036,,780.2418626511628,384.2301629155648
383,118.4237,0.1561,-0.010121800356863657,-0.010121800356863657,-0.0021034456702839766,,780.2418766976745,384.2301559983592
384,118.4391,0.1566,-0.010440007706562282,-0.010440007706562282,-0.0021778838572061865,,780.2418910232559,384.23014894372596
385,118.4523,0.1573,-0.010655614006303958,-0.010655614006303958,-0.002341688017425181,,780.2419033023257,384.2301428968977
386,118.4676,0.1576,-0.010973703126459122,-0.010973703126459122,-0.0027156428394972676,,780.2419175348838,384.2301358880742
387,118.4815,0.1582,-0.011190137033005247,-0.011290137033005243,-0.0030828305536671485,,780.2419304651163,384.2301295205813
388,118.4979,0.1586,-0.01150952667813887,-0.011509526678138864,-0.0033621023890908486,,780.2419457209303,384.23012200785604
389,118.5099,0.1591,-0.011723714223358571,-0.011823714223358567,-0.003520106171108095,,780.241956883721,384.2301165107402
390,118.5254,0.1594,-0.012042039802600685,-0.01214203980260068,-0.0035950277228804506,,780.2419713023256,384.23010941029906
391,118.5394,0.159,-0.012358591938690357,-0.012458591938690353,-0.0035626988019006323,,780.2419843255815,384.2301029969977
392,118.5547,0.1598,-0.012676681058845458,-0.012776681058845461,-0.003336653623972563,,780.2419985581396,384.2300959881757
393,118.5689,0.1605,-0.012893469654022133,-0.012993469654022136,-0.0030052914326930136,,780.2420117674419,384.23008948325617
394,118.5847,0.1611,-0.013112149921894745,-0.013312149921894736,-0.00268166307901585,,780.2420264651163,384.2300822453882
395,118.5994,0.1612,-0.013429529664788886,-0.013529529664788889,-0.002352717711987029,,780.242040139535,384.2300755114227
396,118.6161,0.1615,-0.013749273998552976,-0.013849273998552972,-0.0019334396419610211,,780.2420556744187,384.23006786127166
397,118.6258,0.1622,-0.013960742264272241,-0.014060742264272244,-0.0017803260324248948,,780.2420646976744,384.23006341777096
398,118.6426,0.1627,-0.014180604827579824,-0.014380604827579815,-0.001661531327249166,,780.2420803255815,384.23005572181114
399,118.6591,0.1628,-0.014500112702256901,-0.0147001127022569,-0.0017412865275228673,,780.2420956744187,384.23004816327943
400,118.675,0.1634,-0.014818911199673025,-0.015018911199673024,-0.0019181415386957945,,780.2421104651163,384.2300408796038
401,118.687,0.1645,-0.015033098744892726,-0.015233098744892724,-0.0022761453207130744,,780.2421216279071,384.23003538249026
402,118.7024,0.1659,-0.015251306094591348,-0.01555130609459135,-0.0025505835076351513,,780.2421359534884,384.2300283278615
403,118.7165,0.1672,-0.015467976460224513,-0.015767976460224507,-0.0027187379515054566,,780.2421490697675,384.2300218687535
404,118.7315,0.1689,-0.015685710891749152,-0.01608571089174915,-0.0029912426790271174,,780.2421630232559,384.2300149973623
405,118.7439,0.1707,-0.015800371355142832,-0.016300371355142833,-0.0030511799204449574,,780.2421745581396,384.2300093170124
406,118.7581,0.1732,-0.01591715995031951,-0.016417159950319504,-0.0032198177291654084,,780.2421877674419,384.2300028120958
407,118.7717,0.1767,-0.016033239168235167,-0.01663323916823517,-0.0030855553487850185,,780.2422004186047,384.229996582035
408,118.7867,0.1818,-0.01605097359975978,-0.016850973599759782,-0.0029580600763065013,,780.242214372093,384.2299897106448
409,118.8011,0.1908,-0.015967998654023464,-0.01706799865402346,-0.0027276646147273986,,780.2422277674419,384.2299831141103
410,118.8162,0.2041,-0.015685851315091565,-0.017285851315091562,-0.002400652707099049,,780.2422418139536,384.22997619691114
411,118.8318,0.2236,-0.015204295123877193,-0.01750429512387719,-0.00197605762372155,,780.2422563255815,384.22996905066606
412,118.8461,0.2471,-0.014521201948597358,-0.01772120194859736,-0.0015451787972921571,,780.242269627907,384.2299624999415
413,118.8577,0.2378,-0.014934916575643047,-0.017834916575643046,-0.0014012491199086874,,780.2422804186047,384.22995718606734
414,118.8726,0.2142,-0.016052532777624202,-0.018052532777624197,-0.001273270482580302,,780.2422942790698,384.22995036048763
415,118.8864,0.1984,-0.016768848454626867,-0.01826884845462686,-0.0014399748319000594,,780.2423071162791,384.22994403881006
416,118.9024,0.1895,-0.01728776518158648,-0.018487765181586478,-0.0014173132079231543,,780.2423220000001,384.2299367093291
417,118.9177,0.1869,-0.017605854301741587,-0.01860585430174158,-0.0016912680299950855,,780.2423362325582,384.2299297005132
418,118.9296,0.1872,-0.017719923617417796,-0.018719923617417797,-0.0018487884471622418,,780.2423473023256,384.2299242492121
419,118.9458,0.19,-0.017739076803464413,-0.018939076803464412,-0.002227093552885584,,780.2423623720931,384.22991682811335
420,118.96,0.1954,-0.01775586539864106,-0.019055865398641063,-0.002395731361606035,,780.2423755813954,384.2299103231999
421,118.974,0.2037,-0.017572417534730732,-0.01917241753473073,-0.00256340244062625,,780.2423886046512,384.22990390990515
422,118.9923,0.2221,-0.01699405354119078,-0.019294053541190778,-0.0027518582082025622,,780.242405627907,384.22989552681304
423,119.0062,0.2573,-0.015810487447736936,-0.019310487447736932,-0.0028190459223725872,,780.2424185581395,384.229889159328
424,119.0204,0.3164,-0.013727276042913579,-0.019427276042913576,-0.002787683731092949,,780.2424317674419,384.2298826544155
425,119.0345,0.3403,-0.012943946408546743,-0.019443946408546735,-0.002555838174963243,,780.242444883721,384.22987619531244
426,119.0507,0.2922,-0.014763099594593355,-0.01946309959459335,-0.002334143280686596,,780.2424599534884,384.22986877421556
427,119.0645,0.2515,-0.016279415271595994,-0.01957941527159599,-0.0019008476300064747,,780.2424727906978,384.22986245254066
428,119.0792,0.2338,-0.01699679501449014,-0.01969679501449014,-0.001571902262977709,,780.2424864651164,384.2298557185828
429,119.094,0.235,-0.017014292986927776,-0.019814292986927773,-0.0013434402607989115,,780.2425002325582,384.2298489388161
430,119.1093,0.2507,-0.01653238210708291,-0.019832382107082908,-0.0011173950828709533,,780.2425144651163,384.2298419300034
431,119.1227,0.2607,-0.016148224865911595,-0.01984822486591159,-0.000982165972790272,,780.2425269302327,384.22983579156625
432,119.1363,0.2368,-0.017064304083827253,-0.01986430408382725,-0.0009479035924098711,,780.2425395813954,384.22982956151094
433,119.1514,0.2153,-0.017782156744895382,-0.01988215674489538,-0.000920891684781544,,780.242553627907,384.2298226443174
434,119.1666,0.2017,-0.01830012763550703,-0.019900127635507026,-0.0011943631420034406,-0.019900127635507026,780.2425677674419,384.22981568131485
435,119.1811,0.199,-0.018417270919314173,-0.01981727091931417,-0.0014644510452743176,,780.242581255814,384.22980903897707
436,119.1953,0.2064,-0.01813405951449082,-0.01983405951449082,-0.001833088853994802,,780.2425944651163,384.22980253406735
437,119.2077,0.2242,-0.017448719977884504,-0.0197487199778845,-0.001993026095412631,,780.242606,384.2297968537237
438,119.2232,0.2284,-0.017167045557126642,-0.019667045557126638,-0.00226794764718502,,780.2426204186047,384.2297897532944
439,119.2379,0.2081,-0.01788442530002076,-0.019684425300020757,-0.0023390022801560995,,780.2426340930233,384.2297830193392
440,119.2502,0.2006,-0.018098967533870983,-0.019598967533870984,-0.002398456156723794,,780.2426455348838,384.2297773848054
441,119.2676,0.2008,-0.01801953947443955,-0.019519539474439546,-0.0023825616406488725,,780.2426617209303,384.22976941400174
442,119.2809,0.2121,-0.017535264003724717,-0.019435264003724716,-0.0021468491657180566,,780.2426740930233,384.2297633213762
443,119.2952,0.2377,-0.016552170828444852,-0.01935217082844485,-0.0019159703392885308,,780.2426873953489,384.2297567706587
444,119.3097,0.2246,-0.016869314112252023,-0.019269314112252016,-0.0014860582425594293,,780.242700883721,384.229750128323
445,119.3243,0.1909,-0.01798657562560265,-0.01918657562560265,-0.0010566295106803625,,780.2427144651164,384.22974344017837
446,119.3397,0.1708,-0.018604782975301278,-0.019004782975301275,-0.000631067697602572,,780.2427287906977,384.22973638556033
447,119.3542,0.1605,-0.018821926259108446,-0.01892192625910844,-0.000401155600873504,,780.2427422790698,384.2297297432253
448,119.3674,0.1526,-0.01893753255885009,-0.018737532558850092,-0.00036495976109246486,,780.2427545581396,384.22972369641025
449,119.3828,0.1452,-0.019055739908548718,-0.018555739908548717,-0.0004393979480146748,,780.2427688837209,384.2297166417929
450,119.3972,0.1521,-0.018672764962812373,-0.01837276496281237,-0.0007090024864353506,,780.2427822790698,384.2297100452678
451,119.4114,0.1556,-0.018289553557989016,-0.018189553557989013,-0.0008776402951558016,,780.2427954883722,384.2297035403613
452,119.4252,0.1557,-0.018105869234991682,-0.018105869234991682,-0.0011443446444756589,,780.2428083255814,384.22969721869185
453,119.4409,0.155,-0.0179244312733208,-0.017824431273320798,-0.0016202329259483172,,780.2428229302326,384.2296900266479
454,119.4559,0.1541,-0.017742165704845443,-0.01764216570484544,-0.0017927376534698225,,780.242836883721,384.22968315526856
455,119.469,0.1533,-0.017557653775043605,-0.0173576537750436,-0.0019560584488387267,,780.2428490697675,384.2296771542641
456,119.4827,0.1525,-0.017373851222502776,-0.017073851222502774,-0.0019222794333084159,,780.2428618139536,384.2296708784047
457,119.4965,0.1523,-0.017090166899505446,-0.01689016689950544,-0.0018889837826283062,,780.2428746511629,384.22966455673634
458,119.5132,0.1519,-0.01690991123326953,-0.016609911233269527,-0.0016697057126024428,,780.2428901860466,384.2296569066017
459,119.5261,0.1515,-0.016625162844380717,-0.01642516284438071,-0.0012320597782710108,,780.2429021860465,384.2296509972165
460,119.5402,0.1512,-0.016341833210013874,-0.01614183321001387,-0.0009002142221412046,,780.2429153023256,384.22964453812125
461,119.5534,0.1511,-0.016157439509755553,-0.01585743950975555,-0.0005640183823601985,,780.2429275813954,384.22963849130883
462,119.5702,0.1511,-0.015877302073063156,-0.015577302073063154,-0.00034522367718442526,,780.2429432093023,384.229630795366
463,119.5847,0.1508,-0.015594445356870296,-0.015294445356870294,-0.00021531158045534626,,780.2429566976745,384.2296241530347
464,119.5985,0.1505,-0.015310761033872966,-0.01511076103387296,-0.0002820159297752256,,780.2429695348837,384.2296178313679
465,119.614,0.1504,-0.015129086613115073,-0.014829086613115071,-0.0002569374815474812,,780.2429839534884,384.22961073094524
466,119.6272,0.1504,-0.014844692912856755,-0.01464469291285675,-0.00042074164176647555,,780.2429962325582,384.2296046841339
467,119.6449,0.1503,-0.014665619542055836,-0.014365619542055834,-0.0006062972202420247,,780.2430126976744,384.2295965759099
468,119.6569,0.1501,-0.014379807087275515,-0.014179807087275509,-0.0007643010022591601,,780.2430238604652,384.22959107880905
469,119.6709,0.1501,-0.014096359223365183,-0.013796359223365182,-0.0011319720812793532,,780.243036883721,384.229584665525
470,119.6861,0.1502,-0.0138143301139768,-0.013614330113976801,-0.0014054435385012498,,780.2430510232558,384.2295777025311
471,119.7033,0.1496,-0.013534665595458385,-0.013234665595458384,-0.0015885822927260151,,780.2430670232559,384.22956982335404
472,119.7141,0.1491,-0.013247434386156144,-0.012947434386156136,-0.0016407856965416356,,780.2430770697675,384.229564875964
473,119.7297,0.1493,-0.012965878194941743,-0.012665878194941742,-0.0017161906131640259,,780.2430915813954,384.2295577297341
474,119.7457,0.1488,-0.012684794921901353,-0.012384794921901351,-0.0015935289891870763,,780.2431064651163,384.2295504002679
475,119.761,0.1488,-0.012402884042056486,-0.012002884042056489,-0.0011674838112590291,,780.2431206976745,384.22954339146605
476,119.7737,0.1491,-0.012017899194080667,-0.011717899194080665,-0.0008288711472274057,,780.243132511628,384.2295375737026
477,119.7879,0.1486,-0.011734687789257313,-0.011434687789257311,-0.0004975089559478008,,780.2431457209303,384.22953106880203
478,119.8033,0.1484,-0.011352895138955939,-0.011052895138955937,-0.00017194714286999924,,780.2431600465117,384.2295240141917
479,119.8193,0.1479,-0.011071811865915548,-0.010771811865915547,5.0714481107050347e-05,,780.2431749302326,384.2295166847268
480,119.8303,0.1474,-0.010784817115700278,-0.010484817115700276,9.754434759112751e-05,,780.2431851627907,384.2295116457198
481,119.8467,0.1471,-0.010504206760833877,-0.010204206760833869,1.8272512167571975e-05,,780.2432004186047,384.2295041330186
482,119.8616,0.147,-0.010221822962815028,-0.009821822962815023,-0.00015374885050389864,,780.2432142790698,384.2294973074552
483,119.8763,0.1468,-0.00983920270570917,-0.009539202705709168,-0.0004248034834751224,,780.2432279534884,384.2294905735102
484,119.8907,0.1466,-0.0095562277599728,-0.009256227759972799,-0.0007944080218957317,,780.2432413488373,384.2294839769928
485,119.9046,0.1463,-0.00927266166651898,-0.008872661666518976,-0.0011615957360657791,,780.2432542790698,384.22947760952144
486,119.9186,0.1461,-0.009089213802608624,-0.008589213802608617,-0.0014292668150859278,,780.2432673023256,384.2294711962411
487,119.9353,0.1459,-0.00880895813637271,-0.008408958136372706,-0.0016099887450600203,,780.2432828372093,384.22946354611423
488,119.9475,0.1457,-0.008623382140679418,-0.008123382140679418,-0.001668959256777569,,780.2432941860466,384.2294579573989
489,119.9643,0.1454,-0.008343244703986993,-0.007843244703986993,-0.0016501645516017183,,780.2433098139535,384.2294502614634
490,119.9797,0.1451,-0.008161452053685618,-0.007561452053685615,-0.0014246027385238502,,780.2433241395349,384.22944320685605
491,119.9941,0.1449,-0.007878477107949297,-0.007278477107949294,-0.001094207276944703,,780.2433375348837,384.2294366103403
492,120.0086,0.1447,-0.007595620391756437,-0.006995620391756434,-0.0007642951802154796,,780.2433510232559,384.2294299680157
493,120.024,0.1446,-0.007413827741455062,-0.006713827741455063,-0.0004387333671376781,,780.2433653488373,384.2294229134091
494,120.0392,0.1443,-0.0071317986320666785,-0.006431798632066679,-0.00011220482435947421,,780.2433794883722,384.2294159504211
495,120.0529,0.1443,-0.006947996079525828,-0.006247996079525829,2.1574191170770085e-05,,780.2433922325582,384.2294096745702
496,120.0654,0.1441,-0.006662774772463027,-0.006062774772463031,6.115358490277334e-05,,780.2434038604652,384.22940394842914
497,120.0812,0.144,-0.006381455040335639,-0.005681455040335633,8.478193857996974e-05,,780.2434185581396,384.229396710587
498,120.0961,0.144,-0.006199071242316792,-0.005499071242316786,-8.723942409150087e-05,,780.2434324186047,384.2293898850273
499,120.1113,0.144,-0.006017042132928405,-0.005317042132928405,-0.00036071088131328644,,780.2434465581396,384.2293829220405
500,120.124,0.144,-0.005732057284952616,-0.00503205728495261,-0.000622098217281597,,780.2434583720931,384.22937710428187
501,120.1376,0.1439,-0.00554813650286827,-0.004848136502868271,-0.000887835836901274,,780.2434710232559,384.2293708742414
502,120.1518,0.144,-0.005364925098044919,-0.00466492509804492,-0.001156473645621603,,780.2434842325582,384.22936436934646
503,120.1677,0.144,-0.005183723595461043,-0.0044837235954610435,-0.0013333286567945857,,780.2434990232558,384.22935708569673
504,120.1817,0.144,-0.0049002757315507114,-0.004300275731550708,-0.0015009997358147453,,780.2435120465117,384.2293506724204
505,120.1956,0.1441,-0.0047167096380968665,-0.004016709638096867,-0.0014681874499846703,,780.2435249767442,384.2293443049535
506,120.2099,0.1441,-0.004533616462817004,-0.003833616462817005,-0.0013373086235552445,,780.2435382790699,384.22933775425025
507,120.2255,0.1442,-0.004352060271602634,-0.003652060271602628,-0.0011127135401777788,,780.2435527906978,384.2293306080288
508,120.2386,0.1443,-0.004167548341800824,-0.0034675483418008177,-0.000776034335546627,,780.2435649767442,384.22932460703544
509,120.2538,0.1444,-0.003985519232412436,-0.00338551923241244,-0.0004495057927684232,,780.2435791162791,384.229317644051
510,120.27,0.1444,-0.0037046724184590304,-0.003204672418459023,-2.7810898491797964e-05,,780.2435941860466,384.2293102229756
511,120.2839,0.1444,-0.0035211063250052133,-0.003021106325005206,0.0003050013873381885,,780.2436071162791,384.22930385551007
512,120.2971,0.1443,-0.0034367126247468877,-0.002936712624746887,0.0004411972271191611,,780.2436193953489,384.22929780870834
513,120.3107,0.1443,-0.0032527918426625488,-0.0027527918426625414,0.000575459607499551,,780.2436320465117,384.2292915786704
514,120.3269,0.1446,-0.0031719450287091347,-0.0026719450287091343,0.00039715450177629785,,780.2436471162791,384.22928415759617
515,120.3414,0.1447,-0.0029890883125162776,-0.002589088312516273,0.00042706659850538786,,780.2436606046513,384.2292775152768
516,120.3539,0.1449,-0.0029038670054534754,-0.002403867005453475,0.00026664599223741314,,780.2436722325582,384.2292717891396
517,120.368,0.1451,-0.0027205373710866357,-0.002320537371086638,-0.00020150845163291464,,780.2436853488373,384.2292653300571
518,120.3834,0.1452,-0.0025387447207852604,-0.002138744720785256,-0.0005759466385549805,,780.2436996744186,384.2292582754566
519,120.3985,0.1452,-0.002456597381853387,-0.0020565973818533895,-0.0009489347309267759,,780.2437137209303,384.2292513582836
